system,record,class_id,class_map_code,class_name,hp_id,stratum_id,block_id,char_id,ref,attribute,min,max,value,evidence,framing_ref,confidence,status,note
mapbiomas_chile,class,1,1,Forest formation,,,,,,class_name,,,Forest formation,,,,,
mapbiomas_chile,class,1,1,Forest formation,,,,,,class_map_code,,,1,,,,,
mapbiomas_chile,class,3,3,Forest,,,,,,class_name,,,Forest,,,,,
mapbiomas_chile,class,3,3,Forest,,,,,,class_map_code,,,3,,,,,
mapbiomas_chile,class,59,59,Primary Forest,,,,,,class_name,,,Primary Forest,,,,,
mapbiomas_chile,class,59,59,Primary Forest,,,,,,class_map_code,,,59,,,,,
mapbiomas_chile,class,60,60,Secondary Forest,,,,,,class_name,,,Secondary Forest,,,,,
mapbiomas_chile,class,60,60,Secondary Forest,,,,,,class_map_code,,,60,,,,,
mapbiomas_chile,class,67,67,Dwarf forest,,,,,,class_name,,,Dwarf forest,,,,,
mapbiomas_chile,class,67,67,Dwarf forest,,,,,,class_map_code,,,67,,,,,
mapbiomas_chile,class,10,10,Natural non forest formation,,,,,,class_name,,,Natural non forest formation,,,,,
mapbiomas_chile,class,10,10,Natural non forest formation,,,,,,class_map_code,,,10,,,,,
mapbiomas_chile,class,11,11,Wetland,,,,,,class_name,,,Wetland,,,,,
mapbiomas_chile,class,11,11,Wetland,,,,,,class_map_code,,,11,,,,,
mapbiomas_chile,class,12,12,Grassland,,,,,,class_name,,,Grassland,,,,,
mapbiomas_chile,class,12,12,Grassland,,,,,,class_map_code,,,12,,,,,
mapbiomas_chile,class,63,63,Steppe,,,,,,class_name,,,Steppe,,,,,
mapbiomas_chile,class,63,63,Steppe,,,,,,class_map_code,,,63,,,,,
mapbiomas_chile,class,66,66,Shrubland,,,,,,class_name,,,Shrubland,,,,,
mapbiomas_chile,class,66,66,Shrubland,,,,,,class_map_code,,,66,,,,,
mapbiomas_chile,class,29,29,Rocky Outcrop,,,,,,class_name,,,Rocky Outcrop,,,,,
mapbiomas_chile,class,29,29,Rocky Outcrop,,,,,,class_map_code,,,29,,,,,
mapbiomas_chile,class,14,14,Farming and silviculture,,,,,,class_name,,,Farming and silviculture,,,,,
mapbiomas_chile,class,14,14,Farming and silviculture,,,,,,class_map_code,,,14,,,,,
mapbiomas_chile,class,9,9,Silviculture,,,,,,class_name,,,Silviculture,,,,,
mapbiomas_chile,class,9,9,Silviculture,,,,,,class_map_code,,,9,,,,,
mapbiomas_chile,class,18,18,Agriculture,,,,,,class_name,,,Agriculture,,,,,
mapbiomas_chile,class,18,18,Agriculture,,,,,,class_map_code,,,18,,,,,
mapbiomas_chile,class,15,15,Pasture,,,,,,class_name,,,Pasture,,,,,
mapbiomas_chile,class,15,15,Pasture,,,,,,class_map_code,,,15,,,,,
mapbiomas_chile,class,22,22,Non-vegetated area,,,,,,class_name,,,Non-vegetated area,,,,,
mapbiomas_chile,class,22,22,Non-vegetated area,,,,,,class_map_code,,,22,,,,,
mapbiomas_chile,class,24,24,Infrastructure,,,,,,class_name,,,Infrastructure,,,,,
mapbiomas_chile,class,24,24,Infrastructure,,,,,,class_map_code,,,24,,,,,
mapbiomas_chile,class,23,23,"Beach, Dune and Sand Spot",,,,,,class_name,,,"Beach, Dune and Sand Spot",,,,,
mapbiomas_chile,class,23,23,"Beach, Dune and Sand Spot",,,,,,class_map_code,,,23,,,,,
mapbiomas_chile,class,61,61,Salt Flat,,,,,,class_name,,,Salt Flat,,,,,
mapbiomas_chile,class,61,61,Salt Flat,,,,,,class_map_code,,,61,,,,,
mapbiomas_chile,class,25,25,Other non-vegetated area,,,,,,class_name,,,Other non-vegetated area,,,,,
mapbiomas_chile,class,25,25,Other non-vegetated area,,,,,,class_map_code,,,25,,,,,
mapbiomas_chile,class,26,26,Water bodies,,,,,,class_name,,,Water bodies,,,,,
mapbiomas_chile,class,26,26,Water bodies,,,,,,class_map_code,,,26,,,,,
mapbiomas_chile,class,33,33,"River, lake or ocean",,,,,,class_name,,,"River, lake or ocean",,,,,
mapbiomas_chile,class,33,33,"River, lake or ocean",,,,,,class_map_code,,,33,,,,,
mapbiomas_chile,class,34,34,Ice and snow,,,,,,class_name,,,Ice and snow,,,,,
mapbiomas_chile,class,34,34,Ice and snow,,,,,,class_map_code,,,34,,,,,
mapbiomas_chile,class,27,27,Not observed,,,,,,class_name,,,Not observed,,,,,
mapbiomas_chile,class,27,27,Not observed,,,,,,class_map_code,,,27,,,,,
mapbiomas_chile,class,4,4,Open forest (pan-MapBiomas standard code; not in the Chile Collection 2 legend),,,,,,class_name,,,Open forest (pan-MapBiomas standard code; not in the Chile Collection 2 legend),,,,,
mapbiomas_chile,class,4,4,Open forest (pan-MapBiomas standard code; not in the Chile Collection 2 legend),,,,,,class_map_code,,,4,,,,,
mapbiomas_chile,class,6,6,Flooded forest (pan-MapBiomas standard code; not in the Chile Collection 2 legend),,,,,,class_name,,,Flooded forest (pan-MapBiomas standard code; not in the Chile Collection 2 legend),,,,,
mapbiomas_chile,class,6,6,Flooded forest (pan-MapBiomas standard code; not in the Chile Collection 2 legend),,,,,,class_map_code,,,6,,,,,
mapbiomas_chile,class,13,13,Other non-forest natural formation (pan-MapBiomas standard code; not in the Chile Collection 2 legend),,,,,,class_name,,,Other non-forest natural formation (pan-MapBiomas standard code; not in the Chile Collection 2 legend),,,,,
mapbiomas_chile,class,13,13,Other non-forest natural formation (pan-MapBiomas standard code; not in the Chile Collection 2 legend),,,,,,class_map_code,,,13,,,,,
